numero,nome,slug,apelido,aliases,tipo,categoria,faixa_etaria,papel,descricao_curta,asset_futuro,status_imagem,tags,variacoes_planejadas,assets_variacoes_futuras,padrao_visual_avatar,status_variacoes
082,Seu Osmar do Sapato,seu-osmar-do-sapato,Seu,Seu Osmar do Sapato|Seu|seu osmar do sapato,educativo_comunidade,Comunidade educativa,senior,Guardiao de saberes locais,Ensina pelo exemplo e pela memoria comunitaria.,assets/characters/082-seu-osmar-do-sapato.png,pendente,educativo_comunidade|comunidade_educativa|senior|vila_pig,,,,
083,Clara da Papelaria,clara-da-papelaria,Clara,Clara da Papelaria|Clara|clara da papelaria,familia_estendida,Familia estendida,adulto,Parente ou pessoa proxima da familia,Fortalece vinculos familiares e pequenos combinados.,assets/characters/083-clara-da-papelaria.png,pendente,familia_estendida|adulto|vila_pig,,,,
084,Juca da Tapioca,juca-da-tapioca,Juca,Juca da Tapioca|Juca|juca da tapioca,escola,Escola,crianca,"Aluno, educador ou apoio escolar","Apoia aprendizado de moedas, metas e escolhas.",assets/characters/084-juca-da-tapioca.png,pendente,escola|crianca|vila_pig,,,,
085,Dona Mira do Cafe,dona-mira-do-cafe,Dona,Dona Mira do Cafe|Dona|dona mira do cafe,escola_eventos,Cantina e eventos escolares,adolescente,Personagem de evento escolar supervisionado,Ajuda a explicar arrecadacoes e festas sem pressao.,assets/characters/085-dona-mira-do-cafe.png,pendente,escola_eventos|cantina_e_eventos_escolares|adolescente|vila_pig,,,,
086,Paulo do Transporte,paulo-do-transporte,Paulo,Paulo do Transporte|Paulo|paulo do transporte,comercio_local,Comercio local,adulto,Pessoa do comercio de bairro,Mostra o problema da falta de moeda e do troco miudo.,assets/characters/086-paulo-do-transporte.png,pendente,comercio_local|adulto|vila_pig,,,,
087,Rita da Floricultura,rita-da-floricultura,Rita,Rita da Floricultura|Rita|rita da floricultura,vizinhanca,Vizinhanca,adulto,Morador ou familia da comunidade,"Reforca convivencia, respeito e ajuda mutua.",assets/characters/087-rita-da-floricultura.png,pendente,vizinhanca|adulto|vila_pig,,,,
088,Gil do Sorvete,gil-do-sorvete,Gil,Gil do Sorvete|Gil|gil do sorvete,relacoes_confianca,Relacoes de confianca,adulto,Pessoa autorizada ou de confianca,Representa cuidado e vinculos seguros.,assets/characters/088-gil-do-sorvete.png,pendente,relacoes_confianca|relacoes_de_confianca|adulto|vila_pig,,,,
089,Nara da Peixaria,nara-da-peixaria,Nara,Nara da Peixaria|Nara|nara da peixaria,proposito_social,Proposito social futuro,adulto,Personagem de solidariedade futura,"Mostra doacao opcional, sem pressao.",assets/characters/089-nara-da-peixaria.png,pendente,proposito_social|proposito_social_futuro|adulto|vila_pig,,,,
090,Beto do Caldo,beto-do-caldo,Beto,Beto do Caldo|Beto|beto do caldo,educativo_comunidade,Comunidade educativa,senior,Guardiao de saberes locais,Ensina pelo exemplo e pela memoria comunitaria.,assets/characters/090-beto-do-caldo.png,pendente,educativo_comunidade|comunidade_educativa|senior|vila_pig,,,,
091,Teca da Horta,teca-da-horta,Teca,Teca da Horta|Teca|teca da horta,familia_estendida,Familia estendida,adulto,Parente ou pessoa proxima da familia,Fortalece vinculos familiares e pequenos combinados.,assets/characters/091-teca-da-horta.png,pendente,familia_estendida|adulto|vila_pig,,,,
092,Miro da Oficina,miro-da-oficina,Miro,Miro da Oficina|Miro|miro da oficina,escola,Escola,crianca,"Aluno, educador ou apoio escolar","Apoia aprendizado de moedas, metas e escolhas.",assets/characters/092-miro-da-oficina.png,pendente,escola|crianca|vila_pig,,,,
093,Lena da Pracinha,lena-da-pracinha,Lena,Lena da Pracinha|Lena|lena da pracinha,escola_eventos,Cantina e eventos escolares,adolescente,Personagem de evento escolar supervisionado,Ajuda a explicar arrecadacoes e festas sem pressao.,assets/characters/093-lena-da-pracinha.png,pendente,escola_eventos|cantina_e_eventos_escolares|adolescente|vila_pig,,,,
094,Samuel do Mercado,samuel-do-mercado,Samuel,Samuel do Mercado|Samuel|samuel do mercado,comercio_local,Comercio local,adulto,Pessoa do comercio de bairro,Mostra o problema da falta de moeda e do troco miudo.,assets/characters/094-samuel-do-mercado.png,pendente,comercio_local|adulto|vila_pig,,,,
095,Dona Vanda da Casa Azul,dona-vanda-da-casa-azul,Dona,Dona Vanda da Casa Azul|Dona|dona vanda da casa azul,vizinhanca,Vizinhanca,adulto,Morador ou familia da comunidade,"Reforca convivencia, respeito e ajuda mutua.",assets/characters/095-dona-vanda-da-casa-azul.png,pendente,vizinhanca|adulto|vila_pig,,,,
096,Seu Ari da Rua Nova,seu-ari-da-rua-nova,Seu,Seu Ari da Rua Nova|Seu|seu ari da rua nova,relacoes_confianca,Relacoes de confianca,adulto,Pessoa autorizada ou de confianca,Representa cuidado e vinculos seguros.,assets/characters/096-seu-ari-da-rua-nova.png,pendente,relacoes_confianca|relacoes_de_confianca|adulto|vila_pig,,,,
097,Cris da Escola,cris-da-escola,Cris,Cris da Escola|Cris|cris da escola,proposito_social,Proposito social futuro,adulto,Personagem de solidariedade futura,"Mostra doacao opcional, sem pressao.",assets/characters/097-cris-da-escola.png,pendente,proposito_social|proposito_social_futuro|adulto|vila_pig,,,,
098,Fabio do Esporte,fabio-do-esporte,Fabio,Fabio do Esporte|Fabio|fabio do esporte,educativo_comunidade,Comunidade educativa,senior,Guardiao de saberes locais,Ensina pelo exemplo e pela memoria comunitaria.,assets/characters/098-fabio-do-esporte.png,pendente,educativo_comunidade|comunidade_educativa|senior|vila_pig,,,,
099,Sol da Quadrilha,sol-da-quadrilha,Sol,Sol da Quadrilha|Sol|sol da quadrilha,familia_estendida,Familia estendida,adulto,Parente ou pessoa proxima da familia,Fortalece vinculos familiares e pequenos combinados.,assets/characters/099-sol-da-quadrilha.png,pendente,familia_estendida|adulto|vila_pig,,,,
100,Mila do Teatro,mila-do-teatro,Mila,Mila do Teatro|Mila|mila do teatro,escola,Escola,crianca,"Aluno, educador ou apoio escolar","Apoia aprendizado de moedas, metas e escolhas.",assets/characters/100-mila-do-teatro.png,pendente,escola|crianca|vila_pig,,,,
101,Gabi do Coral,gabi-do-coral,Gabi,Gabi do Coral|Gabi|gabi do coral,escola_eventos,Cantina e eventos escolares,adolescente,Personagem de evento escolar supervisionado,Ajuda a explicar arrecadacoes e festas sem pressao.,assets/characters/101-gabi-do-coral.png,pendente,escola_eventos|cantina_e_eventos_escolares|adolescente|vila_pig,,,,
102,Luan da Robotica,luan-da-robotica,Luan,Luan da Robotica|Luan|luan da robotica,comercio_local,Comercio local,adulto,Pessoa do comercio de bairro,Mostra o problema da falta de moeda e do troco miudo.,assets/characters/102-luan-da-robotica.png,pendente,comercio_local|adulto|vila_pig,,,,
103,Iara do Desenho,iara-do-desenho,Iara,Iara do Desenho|Iara|iara do desenho,vizinhanca,Vizinhanca,adulto,Morador ou familia da comunidade,"Reforca convivencia, respeito e ajuda mutua.",assets/characters/103-iara-do-desenho.png,pendente,vizinhanca|adulto|vila_pig,,,,
104,Noe da Capoeira,noe-da-capoeira,Noe,Noe da Capoeira|Noe|noe da capoeira,relacoes_confianca,Relacoes de confianca,adulto,Pessoa autorizada ou de confianca,Representa cuidado e vinculos seguros.,assets/characters/104-noe-da-capoeira.png,pendente,relacoes_confianca|relacoes_de_confianca|adulto|vila_pig,,,,
105,Tina da Biblioteca Movel,tina-da-biblioteca-movel,Tina,Tina da Biblioteca Movel|Tina|tina da biblioteca movel,proposito_social,Proposito social futuro,adulto,Personagem de solidariedade futura,"Mostra doacao opcional, sem pressao.",assets/characters/105-tina-da-biblioteca-movel.png,pendente,proposito_social|proposito_social_futuro|adulto|vila_pig,,,,
106,Dona Quiteria da Tapioca,dona-quiteria-da-tapioca,Dona,Dona Quiteria da Tapioca|Dona|dona quiteria da tapioca,educativo_comunidade,Comunidade educativa,senior,Guardiao de saberes locais,Ensina pelo exemplo e pela memoria comunitaria.,assets/characters/106-dona-quiteria-da-tapioca.png,pendente,educativo_comunidade|comunidade_educativa|senior|vila_pig,,,,
107,Seu Firmino do Milho,seu-firmino-do-milho,Seu,Seu Firmino do Milho|Seu|seu firmino do milho,familia_estendida,Familia estendida,adulto,Parente ou pessoa proxima da familia,Fortalece vinculos familiares e pequenos combinados.,assets/characters/107-seu-firmino-do-milho.png,pendente,familia_estendida|adulto|vila_pig,,,,
108,Rosa da Barraca,rosa-da-barraca,Rosa,Rosa da Barraca|Rosa|rosa da barraca,escola,Escola,crianca,"Aluno, educador ou apoio escolar","Apoia aprendizado de moedas, metas e escolhas.",assets/characters/108-rosa-da-barraca.png,pendente,escola|crianca|vila_pig,,,,
109,Dora da Festa Junina,dora-da-festa-junina,Dora,Dora da Festa Junina|Dora|dora da festa junina,escola_eventos,Cantina e eventos escolares,adolescente,Personagem de evento escolar supervisionado,Ajuda a explicar arrecadacoes e festas sem pressao.,assets/characters/109-dora-da-festa-junina.png,pendente,escola_eventos|cantina_e_eventos_escolares|adolescente|vila_pig,,,,
110,Marta da Arrecadacao,marta-da-arrecadacao,Marta,Marta da Arrecadacao|Marta|marta da arrecadacao,comercio_local,Comercio local,adulto,Pessoa do comercio de bairro,Mostra o problema da falta de moeda e do troco miudo.,assets/characters/110-marta-da-arrecadacao.png,pendente,comercio_local|adulto|vila_pig,,,,
111,Ivo do Congresso Escolar,ivo-do-congresso-escolar,Ivo,Ivo do Congresso Escolar|Ivo|ivo do congresso escolar,vizinhanca,Vizinhanca,adulto,Morador ou familia da comunidade,"Reforca convivencia, respeito e ajuda mutua.",assets/characters/111-ivo-do-congresso-escolar.png,pendente,vizinhanca|adulto|vila_pig,,,,
112,Leo da Cantina,leo-da-cantina,Leo,Leo da Cantina|Leo|leo da cantina,relacoes_confianca,Relacoes de confianca,adulto,Pessoa autorizada ou de confianca,Representa cuidado e vinculos seguros.,assets/characters/112-leo-da-cantina.png,pendente,relacoes_confianca|relacoes_de_confianca|adulto|vila_pig,,,,
113,Beta da Gincana,beta-da-gincana,Beta,Beta da Gincana|Beta|beta da gincana,proposito_social,Proposito social futuro,adulto,Personagem de solidariedade futura,"Mostra doacao opcional, sem pressao.",assets/characters/113-beta-da-gincana.png,pendente,proposito_social|proposito_social_futuro|adulto|vila_pig,,,,
114,Zuleide da Coordenacao,zuleide-da-coordenacao,Zuleide,Zuleide da Coordenacao|Zuleide|zuleide da coordenacao,educativo_comunidade,Comunidade educativa,senior,Guardiao de saberes locais,Ensina pelo exemplo e pela memoria comunitaria.,assets/characters/114-zuleide-da-coordenacao.png,pendente,educativo_comunidade|comunidade_educativa|senior|vila_pig,,,,
115,Nico do Xadrez,nico-do-xadrez,Nico,Nico do Xadrez|Nico|nico do xadrez,familia_estendida,Familia estendida,adulto,Parente ou pessoa proxima da familia,Fortalece vinculos familiares e pequenos combinados.,assets/characters/115-nico-do-xadrez.png,pendente,familia_estendida|adulto|vila_pig,,,,
116,Sofia das Moedas,sofia-das-moedas,Sofia,Sofia das Moedas|Sofia|sofia das moedas,escola,Escola,crianca,"Aluno, educador ou apoio escolar","Apoia aprendizado de moedas, metas e escolhas.",assets/characters/116-sofia-das-moedas.png,pendente,escola|crianca|vila_pig,,,,
117,Theo do Cofrinho,theo-do-cofrinho,Theo,Theo do Cofrinho|Theo|theo do cofrinho,escola_eventos,Cantina e eventos escolares,adolescente,Personagem de evento escolar supervisionado,Ajuda a explicar arrecadacoes e festas sem pressao.,assets/characters/117-theo-do-cofrinho.png,pendente,escola_eventos|cantina_e_eventos_escolares|adolescente|vila_pig,,,,
118,Mirela da Meta,mirela-da-meta,Mirela,Mirela da Meta|Mirela|mirela da meta,comercio_local,Comercio local,adulto,Pessoa do comercio de bairro,Mostra o problema da falta de moeda e do troco miudo.,assets/characters/118-mirela-da-meta.png,pendente,comercio_local|adulto|vila_pig,,,,
119,Vivi do Sonho,vivi-do-sonho,Vivi,Vivi do Sonho|Vivi|vivi do sonho,vizinhanca,Vizinhanca,adulto,Morador ou familia da comunidade,"Reforca convivencia, respeito e ajuda mutua.",assets/characters/119-vivi-do-sonho.png,pendente,vizinhanca|adulto|vila_pig,,,,
120,Otavio da Planilha,otavio-da-planilha,Otavio,Otavio da Planilha|Otavio|otavio da planilha,relacoes_confianca,Relacoes de confianca,adulto,Pessoa autorizada ou de confianca,Representa cuidado e vinculos seguros.,assets/characters/120-otavio-da-planilha.png,pendente,relacoes_confianca|relacoes_de_confianca|adulto|vila_pig,,,,
121,Celina do Diario,celina-do-diario,Celina,Celina do Diario|Celina|celina do diario,proposito_social,Proposito social futuro,adulto,Personagem de solidariedade futura,"Mostra doacao opcional, sem pressao.",assets/characters/121-celina-do-diario.png,pendente,proposito_social|proposito_social_futuro|adulto|vila_pig,,,,
122,Lara da Mesada,lara-da-mesada,Lara,Lara da Mesada|Lara|lara da mesada,educativo_comunidade,Comunidade educativa,senior,Guardiao de saberes locais,Ensina pelo exemplo e pela memoria comunitaria.,assets/characters/122-lara-da-mesada.png,pendente,educativo_comunidade|comunidade_educativa|senior|vila_pig,,,,
123,Hugo do Porquinho,hugo-do-porquinho,Hugo,Hugo do Porquinho|Hugo|hugo do porquinho,familia_estendida,Familia estendida,adulto,Parente ou pessoa proxima da familia,Fortalece vinculos familiares e pequenos combinados.,assets/characters/123-hugo-do-porquinho.png,pendente,familia_estendida|adulto|vila_pig,,,,
124,Renata do Planejamento,renata-do-planejamento,Renata,Renata do Planejamento|Renata|renata do planejamento,escola,Escola,crianca,"Aluno, educador ou apoio escolar","Apoia aprendizado de moedas, metas e escolhas.",assets/characters/124-renata-do-planejamento.png,pendente,escola|crianca|vila_pig,,,,
125,Dona Noemia da Igreja,dona-noemia-da-igreja,Dona,Dona Noemia da Igreja|Dona|dona noemia da igreja,escola_eventos,Cantina e eventos escolares,adolescente,Personagem de evento escolar supervisionado,Ajuda a explicar arrecadacoes e festas sem pressao.,assets/characters/125-dona-noemia-da-igreja.png,pendente,escola_eventos|cantina_e_eventos_escolares|adolescente|vila_pig,,,,
126,Seu Abel da Praca,seu-abel-da-praca,Seu,Seu Abel da Praca|Seu|seu abel da praca,comercio_local,Comercio local,adulto,Pessoa do comercio de bairro,Mostra o problema da falta de moeda e do troco miudo.,assets/characters/126-seu-abel-da-praca.png,pendente,comercio_local|adulto|vila_pig,,,,
127,Luzia da Rua Alta,luzia-da-rua-alta,Luzia,Luzia da Rua Alta|Luzia|luzia da rua alta,vizinhanca,Vizinhanca,adulto,Morador ou familia da comunidade,"Reforca convivencia, respeito e ajuda mutua.",assets/characters/127-luzia-da-rua-alta.png,pendente,vizinhanca|adulto|vila_pig,,,,
128,Marquinhos do Bairro,marquinhos-do-bairro,Marquinhos,Marquinhos do Bairro|Marquinhos|marquinhos do bairro,relacoes_confianca,Relacoes de confianca,adulto,Pessoa autorizada ou de confianca,Representa cuidado e vinculos seguros.,assets/characters/128-marquinhos-do-bairro.png,pendente,relacoes_confianca|relacoes_de_confianca|adulto|vila_pig,,,,
129,Dalva do Quintal,dalva-do-quintal,Dalva,Dalva do Quintal|Dalva|dalva do quintal,proposito_social,Proposito social futuro,adulto,Personagem de solidariedade futura,"Mostra doacao opcional, sem pressao.",assets/characters/129-dalva-do-quintal.png,pendente,proposito_social|proposito_social_futuro|adulto|vila_pig,,,,
130,Rute do Interior,rute-do-interior,Rute,Rute do Interior|Rute|rute do interior,educativo_comunidade,Comunidade educativa,senior,Guardiao de saberes locais,Ensina pelo exemplo e pela memoria comunitaria.,assets/characters/130-rute-do-interior.png,pendente,educativo_comunidade|comunidade_educativa|senior|vila_pig,,,,
131,Elias da Cidade Grande,elias-da-cidade-grande,Elias,Elias da Cidade Grande|Elias|elias da cidade grande,familia_estendida,Familia estendida,adulto,Parente ou pessoa proxima da familia,Fortalece vinculos familiares e pequenos combinados.,assets/characters/131-elias-da-cidade-grande.png,pendente,familia_estendida|adulto|vila_pig,,,,
132,Fatima da Rodoviaria,fatima-da-rodoviaria,Fatima,Fatima da Rodoviaria|Fatima|fatima da rodoviaria,escola,Escola,crianca,"Aluno, educador ou apoio escolar","Apoia aprendizado de moedas, metas e escolhas.",assets/characters/132-fatima-da-rodoviaria.png,pendente,escola|crianca|vila_pig,,,,
133,Cacau do Mercadinho,cacau-do-mercadinho,Cacau,Cacau do Mercadinho|Cacau|cacau do mercadinho,escola_eventos,Cantina e eventos escolares,adolescente,Personagem de evento escolar supervisionado,Ajuda a explicar arrecadacoes e festas sem pressao.,assets/characters/133-cacau-do-mercadinho.png,pendente,escola_eventos|cantina_e_eventos_escolares|adolescente|vila_pig,,,,
134,Toni da Farmacia,toni-da-farmacia,Toni,Toni da Farmacia|Toni|toni da farmacia,comercio_local,Comercio local,adulto,Pessoa do comercio de bairro,Mostra o problema da falta de moeda e do troco miudo.,assets/characters/134-toni-da-farmacia.png,pendente,comercio_local|adulto|vila_pig,,,,
135,Mel da Lanchonete,mel-da-lanchonete,Mel,Mel da Lanchonete|Mel|mel da lanchonete,vizinhanca,Vizinhanca,adulto,Morador ou familia da comunidade,"Reforca convivencia, respeito e ajuda mutua.",assets/characters/135-mel-da-lanchonete.png,pendente,vizinhanca|adulto|vila_pig,,,,
136,Dona Ivone da Padaria,dona-ivone-da-padaria,Dona,Dona Ivone da Padaria|Dona|dona ivone da padaria,relacoes_confianca,Relacoes de confianca,adulto,Pessoa autorizada ou de confianca,Representa cuidado e vinculos seguros.,assets/characters/136-dona-ivone-da-padaria.png,pendente,relacoes_confianca|relacoes_de_confianca|adulto|vila_pig,,,,
137,Seu Pedro da Feira,seu-pedro-da-feira,Seu,Seu Pedro da Feira|Seu|seu pedro da feira,proposito_social,Proposito social futuro,adulto,Personagem de solidariedade futura,"Mostra doacao opcional, sem pressao.",assets/characters/137-seu-pedro-da-feira.png,pendente,proposito_social|proposito_social_futuro|adulto|vila_pig,,,,
138,Sil da Loja,sil-da-loja,Sil,Sil da Loja|Sil|sil da loja,educativo_comunidade,Comunidade educativa,senior,Guardiao de saberes locais,Ensina pelo exemplo e pela memoria comunitaria.,assets/characters/138-sil-da-loja.png,pendente,educativo_comunidade|comunidade_educativa|senior|vila_pig,,,,
139,Marina Caixa,marina-caixa,Marina,Marina Caixa|Marina|marina caixa,familia_estendida,Familia estendida,adulto,Parente ou pessoa proxima da familia,Fortalece vinculos familiares e pequenos combinados.,assets/characters/139-marina-caixa.png,pendente,familia_estendida|adulto|vila_pig,,,,
140,Val do Restaurante,val-do-restaurante,Val,Val do Restaurante|Val|val do restaurante,escola,Escola,crianca,"Aluno, educador ou apoio escolar","Apoia aprendizado de moedas, metas e escolhas.",assets/characters/140-val-do-restaurante.png,pendente,escola|crianca|vila_pig,,,,
141,Guga Garcom,guga-garcom,Guga,Guga Garcom|Guga|guga garcom,escola_eventos,Cantina e eventos escolares,adolescente,Personagem de evento escolar supervisionado,Ajuda a explicar arrecadacoes e festas sem pressao.,assets/characters/141-guga-garcom.png,pendente,escola_eventos|cantina_e_eventos_escolares|adolescente|vila_pig,,,,
142,Mara Atendente,mara-atendente,Mara,Mara Atendente|Mara|mara atendente,comercio_local,Comercio local,adulto,Pessoa do comercio de bairro,Mostra o problema da falta de moeda e do troco miudo.,assets/characters/142-mara-atendente.png,pendente,comercio_local|adulto|vila_pig,,,,
143,Nelson Cliente,nelson-cliente,Nelson,Nelson Cliente|Nelson|nelson cliente,vizinhanca,Vizinhanca,adulto,Morador ou familia da comunidade,"Reforca convivencia, respeito e ajuda mutua.",assets/characters/143-nelson-cliente.png,pendente,vizinhanca|adulto|vila_pig,,,,
144,Joana da Mercearia,joana-da-mercearia,Joana,Joana da Mercearia|Joana|joana da mercearia,relacoes_confianca,Relacoes de confianca,adulto,Pessoa autorizada ou de confianca,Representa cuidado e vinculos seguros.,assets/characters/144-joana-da-mercearia.png,pendente,relacoes_confianca|relacoes_de_confianca|adulto|vila_pig,,,,
145,Sandro da Bodega,sandro-da-bodega,Sandro,Sandro da Bodega|Sandro|sandro da bodega,proposito_social,Proposito social futuro,adulto,Personagem de solidariedade futura,"Mostra doacao opcional, sem pressao.",assets/characters/145-sandro-da-bodega.png,pendente,proposito_social|proposito_social_futuro|adulto|vila_pig,,,,
146,Dona Olga da Banquinha,dona-olga-da-banquinha,Dona,Dona Olga da Banquinha|Dona|dona olga da banquinha,educativo_comunidade,Comunidade educativa,senior,Guardiao de saberes locais,Ensina pelo exemplo e pela memoria comunitaria.,assets/characters/146-dona-olga-da-banquinha.png,pendente,educativo_comunidade|comunidade_educativa|senior|vila_pig,,,,
147,Seu Getulio do Armazem,seu-getulio-do-armazem,Seu,Seu Getulio do Armazem|Seu|seu getulio do armazem,familia_estendida,Familia estendida,adulto,Parente ou pessoa proxima da familia,Fortalece vinculos familiares e pequenos combinados.,assets/characters/147-seu-getulio-do-armazem.png,pendente,familia_estendida|adulto|vila_pig,,,,
148,Lourenco do Frango,lourenco-do-frango,Lourenco,Lourenco do Frango|Lourenco|lourenco do frango,escola,Escola,crianca,"Aluno, educador ou apoio escolar","Apoia aprendizado de moedas, metas e escolhas.",assets/characters/148-lourenco-do-frango.png,pendente,escola|crianca|vila_pig,,,,
149,Berenice da Doceria,berenice-da-doceria,Berenice,Berenice da Doceria|Berenice|berenice da doceria,escola_eventos,Cantina e eventos escolares,adolescente,Personagem de evento escolar supervisionado,Ajuda a explicar arrecadacoes e festas sem pressao.,assets/characters/149-berenice-da-doceria.png,pendente,escola_eventos|cantina_e_eventos_escolares|adolescente|vila_pig,,,,
150,Aline do Brecho,aline-do-brecho,Aline,Aline do Brecho|Aline|aline do brecho,comercio_local,Comercio local,adulto,Pessoa do comercio de bairro,Mostra o problema da falta de moeda e do troco miudo.,assets/characters/150-aline-do-brecho.png,pendente,comercio_local|adulto|vila_pig,,,,
151,Vitor da Papelaria,vitor-da-papelaria,Vitor,Vitor da Papelaria|Vitor|vitor da papelaria,vizinhanca,Vizinhanca,adulto,Morador ou familia da comunidade,"Reforca convivencia, respeito e ajuda mutua.",assets/characters/151-vitor-da-papelaria.png,pendente,vizinhanca|adulto|vila_pig,,,,
152,Paty da Cantina,paty-da-cantina,Paty,Paty da Cantina|Paty|paty da cantina,relacoes_confianca,Relacoes de confianca,adulto,Pessoa autorizada ou de confianca,Representa cuidado e vinculos seguros.,assets/characters/152-paty-da-cantina.png,pendente,relacoes_confianca|relacoes_de_confianca|adulto|vila_pig,,,,
153,Ruan da Escola,ruan-da-escola,Ruan,Ruan da Escola|Ruan|ruan da escola,proposito_social,Proposito social futuro,adulto,Personagem de solidariedade futura,"Mostra doacao opcional, sem pressao.",assets/characters/153-ruan-da-escola.png,pendente,proposito_social|proposito_social_futuro|adulto|vila_pig,,,,
154,Kelly da Turma,kelly-da-turma,Kelly,Kelly da Turma|Kelly|kelly da turma,educativo_comunidade,Comunidade educativa,senior,Guardiao de saberes locais,Ensina pelo exemplo e pela memoria comunitaria.,assets/characters/154-kelly-da-turma.png,pendente,educativo_comunidade|comunidade_educativa|senior|vila_pig,,,,
155,Neto do Gremio,neto-do-gremio,Neto,Neto do Gremio|Neto|neto do gremio,familia_estendida,Familia estendida,adulto,Parente ou pessoa proxima da familia,Fortalece vinculos familiares e pequenos combinados.,assets/characters/155-neto-do-gremio.png,pendente,familia_estendida|adulto|vila_pig,,,,
156,Duda da Sala,duda-da-sala,Duda,Duda da Sala|Duda|duda da sala,escola,Escola,crianca,"Aluno, educador ou apoio escolar","Apoia aprendizado de moedas, metas e escolhas.",assets/characters/156-duda-da-sala.png,pendente,escola|crianca|vila_pig,,,,
157,Livia da Leitura,livia-da-leitura,Livia,Livia da Leitura|Livia|livia da leitura,escola_eventos,Cantina e eventos escolares,adolescente,Personagem de evento escolar supervisionado,Ajuda a explicar arrecadacoes e festas sem pressao.,assets/characters/157-livia-da-leitura.png,pendente,escola_eventos|cantina_e_eventos_escolares|adolescente|vila_pig,,,,
158,Miguel da Conta,miguel-da-conta,Miguel,Miguel da Conta|Miguel|miguel da conta,comercio_local,Comercio local,adulto,Pessoa do comercio de bairro,Mostra o problema da falta de moeda e do troco miudo.,assets/characters/158-miguel-da-conta.png,pendente,comercio_local|adulto|vila_pig,,,,
159,Carol da Tabuada,carol-da-tabuada,Carol,Carol da Tabuada|Carol|carol da tabuada,vizinhanca,Vizinhanca,adulto,Morador ou familia da comunidade,"Reforca convivencia, respeito e ajuda mutua.",assets/characters/159-carol-da-tabuada.png,pendente,vizinhanca|adulto|vila_pig,,,,
160,Breno da Corrida,breno-da-corrida,Breno,Breno da Corrida|Breno|breno da corrida,relacoes_confianca,Relacoes de confianca,adulto,Pessoa autorizada ou de confianca,Representa cuidado e vinculos seguros.,assets/characters/160-breno-da-corrida.png,pendente,relacoes_confianca|relacoes_de_confianca|adulto|vila_pig,,,,
161,Jade da Feira de Ciencias,jade-da-feira-de-ciencias,Jade,Jade da Feira de Ciencias|Jade|jade da feira de ciencias,proposito_social,Proposito social futuro,adulto,Personagem de solidariedade futura,"Mostra doacao opcional, sem pressao.",assets/characters/161-jade-da-feira-de-ciencias.png,pendente,proposito_social|proposito_social_futuro|adulto|vila_pig,,,,
162,Amanda da Familia,amanda-da-familia,Amanda,Amanda da Familia|Amanda|amanda da familia,educativo_comunidade,Comunidade educativa,senior,Guardiao de saberes locais,Ensina pelo exemplo e pela memoria comunitaria.,assets/characters/162-amanda-da-familia.png,pendente,educativo_comunidade|comunidade_educativa|senior|vila_pig,,,,
163,Ricardo Responsavel,ricardo-responsavel,Ricardo,Ricardo Responsavel|Ricardo|ricardo responsavel,familia_estendida,Familia estendida,adulto,Parente ou pessoa proxima da familia,Fortalece vinculos familiares e pequenos combinados.,assets/characters/163-ricardo-responsavel.png,pendente,familia_estendida|adulto|vila_pig,,,,
164,Sueli Cuidadora,sueli-cuidadora,Sueli,Sueli Cuidadora|Sueli|sueli cuidadora,escola,Escola,crianca,"Aluno, educador ou apoio escolar","Apoia aprendizado de moedas, metas e escolhas.",assets/characters/164-sueli-cuidadora.png,pendente,escola|crianca|vila_pig,,,,
165,Tadeu Cuidador,tadeu-cuidador,Tadeu,Tadeu Cuidador|Tadeu|tadeu cuidador,escola_eventos,Cantina e eventos escolares,adolescente,Personagem de evento escolar supervisionado,Ajuda a explicar arrecadacoes e festas sem pressao.,assets/characters/165-tadeu-cuidador.png,pendente,escola_eventos|cantina_e_eventos_escolares|adolescente|vila_pig,,,,
166,Branca Madrinha,branca-madrinha,Branca,Branca Madrinha|Branca|branca madrinha,comercio_local,Comercio local,adulto,Pessoa do comercio de bairro,Mostra o problema da falta de moeda e do troco miudo.,assets/characters/166-branca-madrinha.png,pendente,comercio_local|adulto|vila_pig,,,,
167,Cesar Padrinho,cesar-padrinho,Cesar,Cesar Padrinho|Cesar|cesar padrinho,vizinhanca,Vizinhanca,adulto,Morador ou familia da comunidade,"Reforca convivencia, respeito e ajuda mutua.",assets/characters/167-cesar-padrinho.png,pendente,vizinhanca|adulto|vila_pig,,,,
168,Marcia Tia de Fora,marcia-tia-de-fora,Marcia,Marcia Tia de Fora|Marcia|marcia tia de fora,relacoes_confianca,Relacoes de confianca,adulto,Pessoa autorizada ou de confianca,Representa cuidado e vinculos seguros.,assets/characters/168-marcia-tia-de-fora.png,pendente,relacoes_confianca|relacoes_de_confianca|adulto|vila_pig,,,,
169,Ivan Primo Visitante,ivan-primo-visitante,Ivan,Ivan Primo Visitante|Ivan|ivan primo visitante,proposito_social,Proposito social futuro,adulto,Personagem de solidariedade futura,"Mostra doacao opcional, sem pressao.",assets/characters/169-ivan-primo-visitante.png,pendente,proposito_social|proposito_social_futuro|adulto|vila_pig,,,,
